Leader,Follower,LagCorr
002,099,0.394776379052247
058,081,0.3947904120679631
038,069,0.394852916527246
043,010,0.3948779081644439
056,011,0.3950033171476608
047,077,0.39506236188149346
057,093,0.39509552146458793
078,029,0.3951200579920828
065,047,0.3951383561172261
011,006,0.3952384391750371
067,064,0.3953847546333986
059,023,0.39540466723685047
021,100,0.3954211818983808
024,001,0.39554934588092083
047,076,0.39560331914460695
081,035,0.395623801592722
008,037,0.3957100458822687
035,021,0.39571845367826836
021,058,0.39571985864137876
054,034,0.3957991570422829
062,027,0.39584972574044025
077,067,0.39592368891369023
054,003,0.39594125043366896
096,038,0.39601048003572337
050,068,0.3960152410850151
084,008,0.3960160105675784
008,094,0.39606535741755305
076,073,0.39621321592136605
010,062,0.3962254882396203
058,008,0.39623763242939547
026,064,0.39632978116889056
043,050,0.3965100149966476
032,052,0.3965481019382299
100,086,0.3965804540834367
032,007,0.3966851867019342
001,081,0.3967661072172069
075,100,0.3967686405538294
056,020,0.39696365453378024
096,021,0.397035705333472
064,089,0.3970454616112481
020,073,0.39706514813393384
069,039,0.39710836875285255
029,073,0.3971343538844276
016,026,0.3971401315940903
052,038,0.39714762934359527
008,058,0.39714858714312806
052,074,0.39715524889409803
001,024,0.39732098737296734
074,027,0.3973363334237558
090,049,0.3973730305298558
006,060,0.3973758953958539
100,043,0.39739718212229747
040,063,0.3974225129973742
024,060,0.39744400156964244
043,002,0.39749587619866494
036,050,0.3977550202849348
094,065,0.39777004555268064
018,023,0.3977825724283166
020,074,0.3977970432048213
019,056,0.39792809240098503
019,050,0.39813116366403084
087,061,0.3982518027901325
001,060,0.39825794526819147
043,001,0.3982680025490819
053,020,0.39830735694741226
044,098,0.3983663316770822
073,054,0.3983802384483126
055,043,0.39841963026081734
029,064,0.3984449379488199
074,035,0.39860786256049807
001,074,0.39870997774935774
096,040,0.39872314124728825
074,016,0.3987638958500864
076,026,0.39878485773384326
091,075,0.39880268747821707
038,037,0.39886880866139646
049,029,0.3989065560827325
097,019,0.3990568115998172
074,003,0.39919844319249104
094,049,0.3992043822002328
027,077,0.39946671755858315
004,024,0.3994878591836241
020,063,0.39955606522654785
064,014,0.3995976879647658
064,074,0.3996288397007373
037,006,0.3996313703571414
053,068,0.39977184232070284
026,046,0.3998022470426453
052,014,0.399912323779161
032,001,0.39997917837015445
069,001,0.4001349255223728
040,096,0.40025235223245503
038,035,0.4002566635735146
068,050,0.4002886519290986
029,014,0.40042455281952644
068,011,0.40043249263374403
047,063,0.40051856123466456
064,043,0.4006504645727084
003,007,0.40080620042856946
035,087,0.4008926700432983
096,086,0.4009145362177635
008,018,0.40091529204104254
035,043,0.4009931350014996
062,018,0.4009955772608642
037,057,0.40099905185928786
087,016,0.40102614622154165
013,049,0.4010542404933291
052,061,0.40111294673534414
029,054,0.401119371628099
035,090,0.40111970178567974
058,065,0.40119552972123296
078,054,0.40140928605847365
016,038,0.40142276056431325
038,077,0.4014690266982025
043,027,0.4015439540705076
077,025,0.40155410863701035
041,057,0.4016757426049066
027,062,0.40170035519251157
078,020,0.4017440490377236
037,038,0.40188573185976284
065,063,0.4019169115406658
066,077,0.4019562495036645
035,074,0.4019768677748478
069,086,0.40200582701838383
016,006,0.40205616387815973
099,002,0.4020904135509431
024,087,0.4022384797820805
028,029,0.40227600722030565
016,002,0.4023650346116302
035,091,0.40243554040907276
099,027,0.4025435838716343
016,041,0.4025441884985491
075,091,0.4026537503941528
003,097,0.4027239065652934
076,047,0.40281194822986466
078,011,0.4028586718017627
020,053,0.40286656852658254
062,089,0.4031171931997358
049,013,0.40316824688476044
057,054,0.40318880105576177
096,061,0.40320576491030646
041,054,0.4032943044445231
097,003,0.4033085105609224
082,008,0.40338642995511037
051,040,0.403426059663433
003,032,0.40343139336497774
029,028,0.40343941977706643
073,035,0.40350232124236907
050,069,0.403585693469565
027,087,0.40362725432332053
075,037,0.4036489952436065
100,053,0.40373801877530646
097,005,0.4037855773035929
001,062,0.4039767555792524
064,086,0.40401373562179277
010,038,0.40403094190172006
026,049,0.4041760920151838
037,075,0.4041868270506947
062,002,0.40434303803464794
031,020,0.40435080533723045
064,051,0.404370666175775
054,029,0.4044076330241119
076,010,0.4044451569748154
083,021,0.40446924185161004
054,005,0.40454803350609086
030,035,0.40458229970158244
052,001,0.4046345759867485
063,035,0.40469857872757614
030,049,0.4047334172524685
010,042,0.40491509128686815
037,008,0.404918864177945
038,090,0.40500240068116555
069,004,0.4050196565601212
071,077,0.40503070581154604
078,037,0.4050576429312132
075,051,0.40510134930876
054,065,0.405114448738134
057,043,0.40526843795000456
046,026,0.4053774288495058
041,016,0.40540481703138154
074,056,0.4054751185008157
069,087,0.40549166234884787
081,058,0.40550262588667507
003,005,0.40551962380455053
034,069,0.40558116112494563
094,057,0.4056346720585025
014,077,0.4056684677876568
068,003,0.4056998399275672
039,087,0.4057458266013653
020,031,0.4057683345147323
046,062,0.40587805224539064
014,029,0.4060140266484282
091,096,0.4061065504108724
076,054,0.406269410695602
061,052,0.4064832129612419
063,047,0.4065619708329646
003,060,0.4066169914030457
030,096,0.40668543753565356
047,016,0.4069424787507492
039,054,0.40696258417790776
061,087,0.40701646854040024
056,065,0.4070345250637032
058,035,0.40703489386568714
006,037,0.4070596615394543
065,086,0.4071616258271472
041,052,0.40731043348738394
081,057,0.4073429240668482
057,096,0.40737871309718293
052,063,0.40755712195550353
043,076,0.4076509349154399
018,031,0.4076767618309423
031,018,0.4077618403344677
020,078,0.4077961004604402
062,076,0.4078477336307557
003,068,0.40791421625573937
023,059,0.40798336138255425
058,021,0.40809983419994833
057,008,0.4081924780889813
011,078,0.40821204264383665
068,076,0.408259915601881
074,052,0.4082827109017436
011,056,0.4083159265352985
002,074,0.4083834765473447
030,010,0.40839261268605065
037,024,0.4084135801681893
002,040,0.4084384613430412
090,062,0.40849255899615977
030,037,0.4085042350109807
029,078,0.4085532254951568
087,010,0.40861303767855434
097,056,0.40866089318519055
056,029,0.408665723772585
057,100,0.4087158169892359
086,058,0.40880474478095447
062,026,0.408889157343245
053,008,0.40892077885812367
001,019,0.4091141709989284
060,034,0.40915846950994805
014,020,0.40917018265541183
035,058,0.409174615346531
030,017,0.4092880619054106
038,039,0.40931201532530054
064,026,0.4093270047386571
054,028,0.40934835547187487
056,057,0.4093596984835625
065,083,0.40936872739437813
047,010,0.4093990883351581
020,056,0.40943481907470314
062,090,0.40946268887225373
043,056,0.4094629161695821
037,065,0.40952661609702984
038,020,0.4095947816231583
060,003,0.4097415430010232
043,035,0.4097577883730561
002,087,0.4098913349865023
027,099,0.40992626626114914
040,051,0.40995003950611353
076,014,0.41004424157918157
068,053,0.4101589066529431
041,064,0.41015915470406616
071,044,0.4101720095461854
020,002,0.41024140268243015
096,041,0.41025566505711547
030,064,0.4102622399683971
067,010,0.4103235686419271
010,020,0.4103274133036169
014,064,0.4103618798221004
096,030,0.4103678626528237
053,010,0.41038068726987537
028,010,0.41039979932154963
029,100,0.41049312745787825
096,057,0.4106732373196059
074,020,0.4107730339131642
050,074,0.4107806215509614
041,040,0.4109228317350405
058,083,0.41098013274796835
086,035,0.41114493236466265
074,002,0.4111730710676598
002,062,0.4113056077446172
060,001,0.4114077988966342
073,043,0.4115108281299236
073,062,0.4116583398631021
008,082,0.4116837468589647
010,100,0.4119307845281237
041,074,0.41196683011943974
005,054,0.41197810277136876
006,016,0.4119910178751963
056,052,0.4120082103005937
094,086,0.4120377680126185
028,035,0.41205244228712307
086,075,0.4121085440680606
043,100,0.41220053752189045
030,052,0.41222637752229807
011,068,0.41227542659815575
087,030,0.4122940529089022
050,002,0.41230652505222665
037,078,0.4123651841509765
018,059,0.41237595879145394
077,017,0.41241017608106173
100,065,0.41244959999222625
051,075,0.4124548080749931
077,038,0.4124698685709461
021,076,0.41265628681734223
065,037,0.41265782530063383
035,075,0.41271174374861924
020,043,0.41271493408377324
029,056,0.4127266307003668
069,003,0.4128007781088348
052,043,0.4128255974874566
019,097,0.4130308041980967
040,041,0.41320680720049763
076,067,0.41326744449855685
002,064,0.413315794505064
028,081,0.4133336747924609
094,083,0.4134394132282383
002,010,0.4134946611002156
076,021,0.4137072256237994
020,041,0.4137334414644437
069,019,0.41374657458604763
005,043,0.4137581748972407
054,030,0.4137913649939958
035,073,0.41394596296712055
094,058,0.41406807742394297
014,043,0.41412158713489405
075,061,0.4142057033820124
069,030,0.41421351223628505
035,057,0.41435004444340917
096,029,0.41453661385632773
043,016,0.4146212194359983
008,010,0.4147714748977645
051,074,0.41479423179247615
028,052,0.4147960743787786
074,041,0.41482933687436585
065,100,0.4148672438682031
041,049,0.4148698990695273
092,018,0.41488021071920844
086,067,0.4149072214673183
060,024,0.41493875999559854
062,060,0.41520569403137236
065,058,0.41526066480882073
087,099,0.41530652964353665
024,061,0.4153847927040494
058,094,0.41540270606975765
065,081,0.415446167873563
028,097,0.4154932295312561
054,075,0.41551382501656187
035,047,0.4155301177109498
062,001,0.4158805666611011
083,065,0.41589577464719807
077,089,0.4159357169699289
100,010,0.4160097973620493
001,011,0.41605380456342017
040,083,0.4160855502603234
020,010,0.4162309318506421
060,062,0.4162540610033262
037,099,0.4162541521420877
096,075,0.41626022893753195
075,086,0.4163400581170802
100,075,0.41634640428786507
024,037,0.41656039250855315
054,078,0.4166674937610087
052,030,0.4166700552618482
062,073,0.4167335003805273
016,087,0.41698754849323605
041,020,0.41700402471354164
054,024,0.41704018194032705
010,076,0.4170637253355393
040,047,0.4170961547514236
031,033,0.41721309210866353
097,028,0.41733379578973534
061,034,0.41744144520413884
054,041,0.4174713402223632
038,061,0.41771404084430513
027,034,0.4179019970755444
074,001,0.4179086087723695
029,049,0.41791378440280075
094,051,0.41793846880443297
008,053,0.4180150001844107
047,083,0.4180370107188025
081,065,0.41804104955808635
099,061,0.4180512188291891
043,057,0.4181610519671956
037,031,0.4181653862110009
044,071,0.41817775146772357
010,087,0.41823006110841343
054,057,0.41831421575370115
003,006,0.41832247119804367
081,028,0.4183668524621932
005,097,0.4184068306812211
075,064,0.41840925816528834
005,003,0.4184406396145552
083,040,0.41845660168169246
061,035,0.4185197334577205
034,054,0.41852811526951816
043,097,0.4185507413071311
002,020,0.4187166421634244
051,029,0.4187593363151381
077,061,0.41876046670048683
052,056,0.41891303620277587
062,046,0.418931333487107
004,007,0.41895334881033647
100,061,0.41901896419520124
008,057,0.41908279047289215
001,054,0.4191405956918281
074,005,0.41922451105555447
010,051,0.41932490998054384
041,096,0.41939043947641735
065,056,0.41942372965322866
031,052,0.4195177289373835
032,003,0.41953115977814176
020,014,0.41959555384195324
037,030,0.41963880019335414
019,069,0.41966031579075724
002,007,0.41973597421723635
091,053,0.41983564654591443
067,097,0.4198400812979528
008,065,0.42005058992588834
056,081,0.42006653487456846
069,038,0.4200665789118531
051,010,0.4200740539473764
061,024,0.42011946030679426
050,081,0.42021347910030643
073,076,0.42024636479209887
010,053,0.420255114782514
097,043,0.4203637893517994
089,017,0.4204140274168587
043,055,0.4204281579801512
063,073,0.42044838202124335
075,096,0.4205537134760751
075,073,0.4205609764310895
018,026,0.42063995282704775
076,052,0.42069761130078337
100,029,0.42074155856485546
008,084,0.4208130455908717
010,067,0.42092071219566285
030,087,0.4209847151687562
087,064,0.4209941465643958
004,040,0.42099957724231263
052,031,0.42116307736628167
054,039,0.42122114546024025
091,051,0.4212266240788569
090,038,0.4213887200877885
083,058,0.42140991155318314
029,096,0.4214115805614165
064,060,0.42162226439218986
019,001,0.4216380651600849
100,021,0.4216608348176917
046,025,0.4216814852588289
001,061,0.4217415071787752
076,008,0.42174160248351633
053,016,0.42176691832131674
052,028,0.42180610447876615
074,051,0.4218484853756887
003,019,0.4219531774000273
035,063,0.4219660579358502
038,062,0.42202846645146164
075,065,0.4220319678938672
033,031,0.422059747670561
077,066,0.4220724223791335
057,063,0.422096745445117
051,094,0.42218620326541606
017,089,0.42234029590893163
002,050,0.4223808979601768
054,073,0.42239076496266126
100,074,0.4224024951926355
059,018,0.4224370089848759
075,076,0.4224480605408654
053,073,0.4224751236788032
075,069,0.42250699893027677
034,027,0.4225128423079843
014,081,0.42258662974982564
064,075,0.4226330070757886
096,091,0.4226365442966671
031,037,0.4226555869824189
064,087,0.4226762279655245
043,005,0.422681476405164
041,051,0.4227944726679929
010,027,0.42284656760573947
099,037,0.4228612415869413
037,004,0.42304538822274784
083,047,0.4230498078737862
055,096,0.4230809400465433
067,035,0.4231127730582551
051,041,0.4233014450532438
047,064,0.42337934088203383
067,077,0.4234212705514274
061,004,0.4235033092741053
075,010,0.42351406161809585
086,021,0.4235479796403484
043,014,0.4236119361340924
031,069,0.42363211898248226
086,076,0.4236858304215162
016,060,0.42369946314183027
057,051,0.423700894383557
016,032,0.4237657796166489
062,100,0.42380336657170575
005,006,0.423864661660889
005,032,0.4238779835829449
061,031,0.4240200316890775
035,071,0.42404355417487827
053,049,0.42405967013989454
006,005,0.42407288430752027
064,030,0.4241769481158778
002,016,0.4242447300693859
031,061,0.42429516550148616
074,100,0.4243662079128357
047,056,0.42443600256512176
068,097,0.4244400517511839
025,046,0.4245724631055212
018,092,0.42460712369773157
081,014,0.4246236860694535
061,001,0.4246760433041648
098,089,0.42473905031686116
065,094,0.42476057270510537
062,035,0.4247671642231783
087,024,0.4247683406888778
053,091,0.42476995470727524
077,030,0.4249393757599132
069,050,0.42499641118548676
063,100,0.42502912209925126
028,020,0.4250412638392606
029,051,0.42504196787889603
073,075,0.4250953060871587
075,042,0.4251154578402544
100,062,0.4251177410013204
077,060,0.4252924553566281
006,054,0.4252959942408954
036,002,0.42535394178363684
061,099,0.4255116870030156
014,037,0.42559114781959634
026,018,0.42562463368405695
090,073,0.4258149234371203
016,027,0.4258501231156791
020,061,0.42605996745456903
003,011,0.42621720705539695
039,038,0.42629566757736975
077,071,0.4263248771507003
097,068,0.42674010734536716
030,062,0.42675851348924
062,024,0.42679457853233493
029,067,0.42697610272554615
091,065,0.4270165062642706
063,057,0.427079162577954
078,097,0.42716000237279056
016,062,0.42730619378033424
058,086,0.42731570504468763
013,068,0.4273436399289207
058,069,0.4273794231114739
030,077,0.427379995146059
013,008,0.4274008905363366
035,067,0.42742778118316693
097,067,0.4274377054295133
035,026,0.42749570587186025
076,075,0.42752287934724986
001,004,0.42756026598342106
010,032,0.42759426559365643
035,028,0.4276980810144456
077,075,0.4278118612936693
004,061,0.42784311817457565
096,055,0.4280069561836922
091,063,0.4280078634298566
074,050,0.428032433059845
087,031,0.42811115259974497
064,100,0.4281277756519052
035,062,0.4281566279651495
021,068,0.4282354472938103
081,001,0.42832249682263823
031,054,0.4283257038594999
035,038,0.4283629891427218
065,043,0.42839943538608855
016,053,0.42856641918936034
047,096,0.42882171093672355
051,064,0.42886821503456174
049,053,0.42892822536529696
062,030,0.42899255594112534
020,060,0.4290943547365062
053,056,0.42912409483883623
052,064,0.42913408319074847
052,076,0.42916109876407094
021,086,0.4292247538146077
021,051,0.4292397676499542
006,003,0.4293033406091757
011,043,0.429316131194529
051,055,0.42932765131822165
010,008,0.42935966155704125
078,035,0.429486283718395
049,026,0.42951787325369284
011,069,0.4296749068141461
073,090,0.4297068167265923
049,052,0.42976670493558866
078,043,0.42977931469581493
067,052,0.4298789750059192
024,062,0.4299564514107875
010,028,0.42998730369088584
050,005,0.42999376114477267
075,077,0.4300621581473203
037,001,0.430067929143082
074,064,0.43013865859178096
037,074,0.4301616921734886
010,030,0.4301846377094787
061,020,0.4302773654920258
096,010,0.4303877163440541
060,077,0.4304351910566828
067,016,0.4304707176032419
063,091,0.4305027176677323
064,052,0.43061697520672215
074,054,0.4307304458988247
032,069,0.4307342492462165
061,100,0.43083603708279233
068,035,0.4308502904808177
057,040,0.43093146011952843
020,028,0.430959727579182
035,061,0.4309812318082877
060,016,0.4309866053384531
081,049,0.4310361522556734
061,096,0.4312520754798334
099,087,0.4314689971930672
058,040,0.43148119982670025
034,060,0.43149121245933897
069,032,0.4316882884863035
073,053,0.43172703478842034
086,068,0.43177301951240527
063,042,0.4318013518535031
060,005,0.4318190311647554
087,038,0.4320397912550642
051,043,0.4320859617049426
042,075,0.4321782397062597
002,011,0.4321983759942718
016,067,0.4322350497835643
013,058,0.43232548040519775
027,006,0.432348896647427
014,076,0.43235445676400136
047,075,0.4324934749758205
052,067,0.43249901668500584
089,098,0.432499129703092
028,037,0.4327025675445682
002,081,0.43302650707068224
064,020,0.43313623710314486
053,096,0.4332130648952206
057,074,0.4332164680271269
057,083,0.4332432037454105
005,074,0.4333903365924256
037,028,0.4333929912487208
053,014,0.43345266217471995
053,029,0.4334639112571072
073,063,0.43346594575877684
071,089,0.4335553605059105
068,020,0.43356674214149754
077,052,0.4335692028204191
062,016,0.4336233676139955
051,091,0.43366662353325663
008,076,0.43373153545612575
054,006,0.4338127621381071
089,071,0.4338477930884143
020,038,0.4338862849739631
043,073,0.43408411595869073
061,032,0.43414601320327667
011,003,0.43427351547710863
047,100,0.4343837561783892
100,057,0.4343945371469117
040,037,0.43442782311747163
037,014,0.4345444438600885
020,064,0.43455252293234153
059,080,0.4345676554970094
064,008,0.4345953634048769
031,087,0.4346621678674399
067,029,0.43498189308353313
010,060,0.435039886959169
057,086,0.43505037998501384
065,035,0.435055046654646
052,016,0.43510527823658723
061,005,0.43512609264929564
038,087,0.43512869652300734
076,086,0.4351635026177475
016,047,0.4353681098923371
032,005,0.4353777147326939
097,078,0.435612440615203
067,086,0.43562359732606937
065,008,0.4356280086056302
002,036,0.43564302557343176
081,050,0.43567560192874477
019,003,0.4357630253657036
056,053,0.4358145910390618
049,054,0.43591573663605376
029,053,0.43592410515208424
096,062,0.43605447324711094
060,020,0.4361309685440006
016,052,0.4361712413929711
068,052,0.436397787790836
068,029,0.43642372890784364
040,100,0.43652856957692476
094,056,0.43663039743639004
043,011,0.4366985823143854
008,083,0.4367411224362757
021,067,0.4368846816970926
010,047,0.43693832255433185
021,014,0.4369991964222461
029,068,0.4373067682399743
047,069,0.4373703823885142
076,016,0.43746699303952624
069,058,0.438004770513935
064,069,0.4380279520772818
028,016,0.4381053948617714
027,016,0.4382971498107201
055,051,0.4383067605602154
035,086,0.43833613341508815
080,059,0.4383884996465333
064,076,0.43857334905952167
065,075,0.43873979525685586
067,076,0.43882734022058917
078,053,0.43884562289259993
026,077,0.4388789281627276
021,073,0.43909043132662195
026,008,0.43920582306695605
068,013,0.43921339397682096
052,068,0.43926485261019926
086,073,0.43934091490257343
064,096,0.43936502883157313
063,069,0.4393947616636787
034,061,0.43943677701931577
060,010,0.43958521681239154
068,010,0.43959160712105555
063,078,0.4396153058537142
040,058,0.43967536121218076
011,001,0.439695659411289
043,052,0.43973994242907316
010,096,0.4399252321927175
075,028,0.4399268445465628
087,077,0.44003225877926333
032,016,0.44013807169906416
064,047,0.44021145591023136
008,016,0.4402187793393773
052,100,0.44034702012618554
100,040,0.4404222293820309
001,037,0.44051181881371937
035,065,0.44070781402792225
076,064,0.44075508481473064
061,002,0.44084235056419147
037,043,0.4410092523987112
076,035,0.44103969569120577
001,005,0.4411901423481156
020,024,0.44122626486876376
027,005,0.44149689103734135
061,075,0.4415371782380502
052,077,0.4415486209488435
077,100,0.44155166835967175
020,067,0.44157100080415923
096,053,0.4415884811893706
043,078,0.44159192009015696
035,068,0.4415934168565658
069,011,0.4415989006608855
030,016,0.441601774245206
074,037,0.441656270232042
010,075,0.4417156994813754
027,010,0.4417284214550106
026,044,0.4418476493911697
035,056,0.441962149984002
058,013,0.44199745743503743
008,013,0.4421024471047538
004,037,0.44225331296892717
053,078,0.4422812327470561
028,075,0.4422844753377251
058,056,0.44235531472798856
013,067,0.4423556979477249
077,087,0.44236380054842683
081,002,0.4424941666372479
043,020,0.44256074946185403
053,051,0.4425741632147198
020,068,0.4426598793942202
036,011,0.44275018484925455
053,067,0.4427916251090834
016,100,0.44284378838637956
018,038,0.4428684833124949
100,063,0.44288253408485073
043,065,0.442898574955559
056,035,0.4429059055717766
016,008,0.4430347923605367
054,074,0.4431868581873841
037,067,0.4432279036522304
054,001,0.4432433539082039
083,100,0.4432614721012715
069,005,0.44333382601170845
042,051,0.4434058234127932
054,032,0.44344265825307294
011,002,0.4435190986030173
006,027,0.4436738966111453
052,062,0.443680469908119
043,064,0.4436871138033454
053,028,0.44374929879519787
008,064,0.4437742369484869
069,075,0.44378779442688465
040,069,0.44388366837348114
100,064,0.4439393602546156
019,002,0.44396482709335855
038,018,0.4439715171184125
067,020,0.44400276745534323
062,052,0.4440526464992391
032,010,0.4441738507713738
011,036,0.44425658290985326
068,054,0.44429965152792633
014,053,0.44442302866057365
042,100,0.44450392280453443
057,010,0.44452207487664647
054,076,0.444533473133335
068,021,0.44477434175336944
074,019,0.4448074137175069
038,054,0.4450216629617502
005,060,0.44504782370765505
061,038,0.44519247923000643
056,047,0.44530178848427665
075,008,0.4457623763664336
067,081,0.44580928306820633
027,069,0.4459311553125336
028,043,0.44600155526801744
035,078,0.44601566073770943
043,051,0.4460259420477352
075,047,0.44603686996148983
081,056,0.44622547970316007
014,035,0.44633504484970926
040,057,0.44634103783767576
060,064,0.44636124998966265
078,063,0.44640062461291546
013,056,0.44662357344342574
057,091,0.44667988733416303
074,057,0.4466805555643538
075,068,0.44669935254168214
076,096,0.4468024335511716
096,064,0.44689787387037727
005,069,0.44694853351902397
074,011,0.446954520415247
061,077,0.4469931947086884
011,074,0.44714139369437716
008,075,0.44727741333258725
062,038,0.44733731234407115
032,034,0.4474171387313066
062,096,0.44750173309071506
005,050,0.44753032976286367
068,037,0.44768852491360667
035,030,0.44773835841578696
083,094,0.44785741470114926
049,074,0.44797901271941626
053,069,0.44800977430494693
016,028,0.44813041387265795
014,074,0.44814520013482184
051,021,0.4482149472170809
014,010,0.44842079462360146
034,032,0.44842350759081073
069,031,0.44845700342167544
037,040,0.4484984452755774
086,028,0.44852526240240254
016,076,0.4485413785724661
074,014,0.4486391614199314
010,035,0.4489303639009252
061,060,0.4490311691010157
100,083,0.4490777601381326
051,042,0.44914227352324537
068,086,0.4493420073062567
076,060,0.4494483819721762
096,081,0.449496872346068
005,034,0.44956196861392933
076,100,0.4495751001346131
086,057,0.4495937254879458
096,047,0.44965281369563054
024,020,0.4496763549335737
076,057,0.4497261956383115
067,021,0.44977648503808976
005,061,0.44980547415081445
013,014,0.44993464672407313
067,013,0.4499363736709578
083,008,0.44995369769564536
081,067,0.45000373656249043
091,083,0.4500200369739304
016,051,0.4500987602362996
100,016,0.4501076847227183
019,005,0.45016523295786576
042,063,0.45024240518253417
028,053,0.45036432691559797
064,038,0.4503763642137193
067,037,0.45042120610499276
010,068,0.45052850982656406
100,052,0.45059138173412955
049,020,0.4507209515406333
063,067,0.4508896420137907
051,053,0.4509361877309918
014,021,0.45093683633970083
006,004,0.4509690771312392
034,005,0.45122316765808895
077,020,0.4512372812967185
064,040,0.4513737244259818
052,035,0.4514099057365505
035,010,0.4514313936767949
002,019,0.4515210396338629
035,076,0.45154532440434153
051,057,0.45159150427815165
035,052,0.4515990440861499
044,026,0.4516828157767381
069,047,0.45195048992071407
037,068,0.45196834176069645
049,021,0.45209399289224933
063,083,0.45230204977315563
067,054,0.45239667296345254
021,049,0.45244423235219433
064,035,0.4524522804244895
047,051,0.4524560203969918
016,030,0.4524607753210256
007,001,0.4524854439808849
032,006,0.452502184875066
076,051,0.45268028178037684
073,074,0.4526942340462051
096,076,0.452736611690592
069,027,0.4527514375175567
068,016,0.452874048456378
026,047,0.45291194858653966
031,062,0.4529410866494466
087,037,0.45317359140455304
030,020,0.4532396743511315
019,074,0.4532685035617935
077,090,0.453494726810636
086,077,0.45353609374863163
040,064,0.4535714339300992
078,081,0.4536044233508303
042,096,0.45360774991148234
003,081,0.45372680700613055
077,026,0.4537683005577283
075,016,0.4539358135894475
073,021,0.4539607938241619
047,053,0.45421292387577683
005,027,0.454332146566623
021,008,0.45434659569113695
038,064,0.45449530091276436
089,025,0.454546575505649
060,061,0.45468521295763986
086,013,0.45469970810776245
002,034,0.4547704247168483
052,049,0.4547792638363144
028,086,0.4548194355790191
042,065,0.454919960881625
032,061,0.4549770503493873
086,091,0.4550292507313721
043,028,0.4550467273512515
005,019,0.45508084340639504
016,068,0.4553309842393698
037,087,0.45549162337516713
075,057,0.45570951814504346
068,081,0.45583708499855563
020,077,0.4558556260436199
049,061,0.4560412158323974
065,091,0.45604914555730997
049,083,0.45618227441745446
068,075,0.45632460106896305
077,010,0.4567337167342133
021,042,0.456751442269272
006,032,0.45703068801545393
051,016,0.45747686539780164
013,073,0.45766888287501895
032,054,0.45770674121533894
094,068,0.45774159183122465
061,027,0.4577791367750322
054,031,0.4578115615387802
083,096,0.458055623937318
004,001,0.45806920330761236
053,037,0.4581094246496537
094,067,0.4581725479185849
056,094,0.45834804435068893
041,069,0.4585124183442261
054,004,0.4585304851418417
002,061,0.458551000779607
048,081,0.45860689046153114
038,031,0.4587604981288638
096,042,0.4589276709001122
008,100,0.45893332568263123
067,094,0.45903499860798597
004,054,0.459080045513279
013,086,0.45920395634522343
047,094,0.45920814084767475
014,016,0.45940866938845626
091,057,0.45947217155094766
086,042,0.45947343607456853
035,054,0.45954444375051084
049,043,0.45955834696631576
073,086,0.45958561232223777
067,053,0.4596565910861846
077,049,0.45975684624105706
049,077,0.4597574410106926
020,087,0.4598491793454605
048,097,0.459852684499154
037,002,0.4599580895830027
035,014,0.45997099773475814
057,076,0.4600511396368604
034,002,0.4602500058736095
060,076,0.4603483881530748
100,054,0.4604435882049318
091,049,0.46064352949539306
014,013,0.46065697697710356
037,100,0.4609555697350515
069,063,0.46109237171640466
042,086,0.4613743114958253
076,020,0.4614226275032406
008,069,0.4615351299177553
096,083,0.4615518062564215
001,050,0.46155557902335403
049,091,0.46164717754102874
020,030,0.4619633922572343
054,099,0.4621524417265204
029,069,0.4622066253025538
040,016,0.46220761934166277
077,051,0.462210149930717
091,086,0.4622871197884387
064,054,0.46249486908682097
083,049,0.4627196367717417
020,076,0.46286354601929525
099,054,0.4629343982112453
057,075,0.46306514469090443
018,033,0.46312751471770464
056,058,0.4631378808970855
077,086,0.463168119422147
077,016,0.46330982048994934
010,014,0.4633929226160237
067,043,0.46353262958963415
069,040,0.4635525166059499
054,067,0.46356103494081413
004,006,0.4636293741534498
016,020,0.46369575247052675
010,057,0.4637917161284324
025,030,0.46380901069202585
042,021,0.4640857456053337
100,042,0.464226833067023
062,031,0.46452314340485107
008,026,0.46454619371331557
069,029,0.4645939122129489
013,028,0.4646061945022851
054,049,0.46460832251632067
054,100,0.4648114809337289
083,057,0.4648115418167765
067,063,0.46481984401350107
062,051,0.4650322106636741
100,077,0.46513977834899894
068,043,0.4651898705993814
043,037,0.4653665796397694
081,068,0.46553501842596123
071,030,0.4655463299770102
056,013,0.46562590861953507
016,061,0.4656614713609735
053,047,0.46567450457478526
042,069,0.46575123643146654
030,025,0.4657816444921046
035,100,0.46586228456325324
016,014,0.46597517710882463
078,010,0.46598192893790064
008,035,0.4661191742544197
081,078,0.46612363352991854
054,068,0.4662762324948367
094,073,0.466295931608303
062,061,0.4663214558483881
081,003,0.4663473383314464
065,074,0.46645605060987844
069,064,0.4666805367439575
033,018,0.4666814629506356
049,010,0.46675466220953704
068,094,0.46690185852090355
096,065,0.46711167480881155
008,021,0.4671342589066569
043,067,0.4672038872016285
001,027,0.4673657319663732
073,094,0.4674150670006008
078,075,0.4674225608562343
073,013,0.4674503471932065
021,028,0.4674872413380393
073,056,0.4675276141452013
063,014,0.4675594792204067
001,003,0.467606538257719
075,078,0.4676616626138734
087,060,0.4677086081029244
100,037,0.46794011455999457
027,061,0.4681412548905704
077,062,0.4683060934368005
025,089,0.4683145406316191
049,040,0.468370211107221
049,058,0.46853366997722184
051,054,0.4685509223090199
005,001,0.4685759080464595
