Leader,Follower,LagCorr
064,057,0.38451671784049735
029,076,0.38461570038540704
066,077,0.3846229619905353
007,032,0.3846761686581164
027,077,0.3846936371170677
072,044,0.3847169116293326
030,076,0.3847552438119353
087,002,0.3848933439600945
001,032,0.3848965437806375
030,054,0.3850549598067
071,018,0.3850586544104004
018,098,0.3852208077121087
003,067,0.38535252787669855
090,035,0.385402990699411
073,077,0.38544385373216267
024,004,0.38547755992756366
008,088,0.3855600369043211
008,062,0.3855945174988798
029,061,0.38573476315433963
053,086,0.38574671487906553
035,081,0.38580589585738506
071,077,0.38584322476778365
083,076,0.3858552746312742
026,072,0.38589350385858723
076,043,0.3860126819889498
086,064,0.386025721853558
052,008,0.38608131220878195
004,010,0.38608180158815847
069,091,0.3860827683360395
050,036,0.3862075870763855
028,076,0.38620876742260307
060,006,0.3863319178495276
049,030,0.38633324723217227
005,020,0.3864711230170313
089,077,0.38657687508524224
010,086,0.3866432908234348
061,073,0.3866822190811214
038,035,0.3867019137041605
003,037,0.38671682744969404
024,054,0.3868079147206632
051,093,0.3868096479176477
020,006,0.3868706631819374
047,035,0.3869615841482042
096,040,0.38698422868005733
047,072,0.38709112961471803
002,038,0.38723342970529556
008,030,0.38727607956189775
069,001,0.3872774389159399
064,078,0.38729175709784824
063,052,0.38731161073519477
019,037,0.3873182410981721
055,056,0.3873247904430339
065,054,0.38746966975381864
042,053,0.3876786695047131
075,035,0.387693576752426
017,077,0.3877168918339068
065,090,0.3877182640652405
086,065,0.3877296277371612
027,074,0.3877871003115474
057,037,0.3878516057852837
081,100,0.387890085418233
030,069,0.3879097315393797
057,093,0.3879313564062058
043,062,0.3880425437093113
099,064,0.38805686616400764
057,064,0.3881013081342618
091,035,0.388112362965891
075,058,0.3882913269453484
100,058,0.38834528302315036
057,041,0.3883999212918345
004,062,0.3885440862357838
008,093,0.3887071740758462
001,087,0.3887117073057714
016,071,0.3887657181714092
054,003,0.3887789092171569
014,052,0.3887986854309541
053,100,0.38881347068589317
020,001,0.38886353934714174
087,039,0.3888666290780544
087,001,0.3889101766451263
081,061,0.3889665363665502
096,057,0.38899709092418305
016,043,0.3890613596915129
001,010,0.3890687217146953
016,042,0.3891176630093784
043,041,0.38912851928890424
062,010,0.3891725323945617
042,010,0.3892340679405316
018,031,0.3892376111129505
063,086,0.38929148555920545
065,063,0.3892987561011862
057,096,0.3893565555686059
030,098,0.389374649142043
010,026,0.3894177899002961
019,073,0.3894305906540242
029,075,0.38950317112942695
029,065,0.3896660100407106
004,069,0.38975700671718816
010,001,0.38988679634127643
065,029,0.389910308317923
059,009,0.38991225182923533
061,081,0.3899511961532682
090,049,0.39006714794332853
064,063,0.3901559155225258
077,047,0.3902868644956536
042,074,0.3903325823416284
019,006,0.39038829821676096
022,059,0.3904111729107848
011,006,0.3904293717336919
061,029,0.3905425199937079
018,008,0.39055790283490455
073,020,0.3907094319048575
040,096,0.39083875328154644
057,081,0.390870697494524
074,042,0.39087491638788635
003,069,0.3908897600957113
016,001,0.39101295370148165
059,022,0.3910914616537777
043,001,0.3911752799587071
035,090,0.3912143549565589
029,047,0.3913798957973965
041,010,0.391400998015245
074,047,0.39147392401252296
054,034,0.39155378289417636
016,006,0.39163592891930415
090,065,0.39165873487921254
007,002,0.3918828549828575
100,091,0.3919269215496418
056,074,0.39201923912229614
017,030,0.392111041890938
010,002,0.39211270926612773
006,011,0.3921174131493168
001,081,0.39212394215454266
069,055,0.3921439508345902
035,087,0.39223558707127587
025,077,0.3923278972133382
016,074,0.3923780188506899
021,063,0.39262632567066286
001,074,0.3926525655938895
078,052,0.39278569821466136
049,081,0.3930532115307019
018,059,0.3930684989542034
006,064,0.3931251828134327
056,020,0.39316558470194674
049,094,0.3931838829010701
007,004,0.39321166400663904
076,068,0.39323337431103017
020,057,0.39327270077298937
001,052,0.39334813703776306
055,069,0.39335522251904026
029,028,0.39341406775859405
069,004,0.39343038391440777
098,018,0.3934634147827274
064,041,0.3936473569765598
043,050,0.393763124733539
094,057,0.3938342883795231
040,063,0.39402446764877036
064,021,0.39404947882218533
081,035,0.3940572546923382
087,052,0.3941507851878191
060,040,0.39422556523769126
064,006,0.39423060689653955
044,072,0.3944189923197754
078,064,0.3944908276513324
001,060,0.39451573710828114
074,035,0.39463376881243223
078,054,0.39473441510390733
063,064,0.3948101641328726
094,008,0.3948462792536521
016,026,0.3948608696004681
035,021,0.39497869184733386
050,068,0.3950236988835445
038,037,0.3950554288548757
089,064,0.39509248266705976
005,037,0.3951104809300099
020,063,0.39520252914631354
006,019,0.3952406826004933
019,050,0.3952971693209985
076,062,0.3953327974824909
062,027,0.39537683051201106
058,075,0.3953951931229081
067,064,0.39541568713823644
063,021,0.39543806661376524
075,100,0.3956298191812326
029,014,0.39564630202578205
043,060,0.39570115950492213
043,010,0.3957202021614491
056,043,0.3957294340911745
058,081,0.39573819637572394
021,058,0.3957808709152145
074,060,0.39580650667844747
052,087,0.3958455978434343
069,039,0.39592176766674764
081,036,0.39592562281149163
058,065,0.3959529932694626
008,037,0.3959605927938969
014,029,0.39609222466252364
053,068,0.39622934677321603
032,073,0.3962317112748203
020,032,0.39631088101854917
031,018,0.3963602067088445
021,100,0.3963824362806108
097,019,0.3964106230500124
086,094,0.39646192033143485
029,064,0.39650980897642213
068,050,0.39653524225329845
053,072,0.39655971344119284
073,035,0.3965886820384343
029,073,0.396665713694054
074,076,0.3967601941770291
035,074,0.3967786243331466
026,064,0.39683134718846425
051,040,0.39694347058582385
001,024,0.39696584618719083
036,050,0.39707867296430394
019,056,0.3971363581645261
076,073,0.3972172763978227
008,058,0.39722261050186963
098,044,0.3972334212078757
081,037,0.39730192960648636
058,008,0.39731834476796035
068,011,0.39737814608054683
006,010,0.3973949261589915
052,078,0.3975479374364753
052,038,0.397707989433865
056,011,0.39777978434487443
008,094,0.39787024813365324
024,060,0.3980685109750364
053,020,0.3981005265603122
021,096,0.39811208920112995
034,069,0.39836290291352794
050,069,0.3985731496462455
057,043,0.39864706723683674
043,002,0.3987016763777684
055,043,0.3987301014656505
057,100,0.3990654845322546
084,008,0.3990943348305066
049,029,0.39915045583671566
052,014,0.3992585380236915
004,024,0.39929017493481933
087,061,0.3993056434996142
100,043,0.3993356290652721
073,054,0.3994416647033134
047,076,0.39944290357704315
064,014,0.39951939203536707
030,096,0.39953838821805604
052,074,0.39962977780130826
038,090,0.3996675621583137
030,035,0.399703113683142
054,028,0.3997628602472435
100,086,0.3997977392436475
052,063,0.39990570670869985
047,077,0.39999529333083733
037,006,0.40000897272103747
006,060,0.40002140213598303
064,074,0.4000703450694254
024,001,0.40009637627864036
059,023,0.40009928034047854
037,057,0.4001583783606967
010,062,0.40016206058344667
032,001,0.40020735417207565
047,063,0.400294389264488
035,043,0.4002968739099779
062,002,0.40044184222659507
052,041,0.40046019070890865
010,100,0.4005440491037945
037,038,0.400803366001037
096,021,0.4008491516392464
097,003,0.40090588763382146
043,027,0.4009383210668945
064,089,0.40095479645777704
096,041,0.401051025247108
074,016,0.4011040443430186
057,054,0.40114491445641265
014,077,0.4012070652955516
030,049,0.40126045716422487
076,026,0.40138904857165225
001,019,0.4014294370637208
041,054,0.40144697614285213
078,011,0.4014943157633664
020,073,0.40149482939066977
056,065,0.40149528168039705
052,032,0.4015485080931807
026,046,0.40155346696282723
027,020,0.40157953124436113
001,062,0.4015800269845711
041,057,0.40162087676188946
037,065,0.4017457315443578
077,038,0.4017527245353133
003,007,0.4017757315267281
064,043,0.4018230090730196
044,098,0.40190612368336076
028,035,0.40204338782057886
016,002,0.40206789532034554
064,051,0.4021002359176816
077,025,0.40227100819781925
010,042,0.4023701628452657
082,008,0.4023984113053769
074,003,0.4024273320045278
096,030,0.40243931730998983
091,075,0.4024418409210326
056,057,0.40253010237496817
087,016,0.4025361057672468
074,027,0.4025847865130316
002,099,0.4026203690636055
057,008,0.4026306940048319
065,086,0.4026585424139044
050,002,0.402686482492298
069,087,0.40269565786585076
083,021,0.40273072805566923
038,039,0.40285759640026925
052,001,0.4028625949455137
065,047,0.4029326073764106
097,056,0.40295095492843447
094,049,0.4029698845597816
097,005,0.4029959367070325
020,027,0.4030053409287024
040,051,0.40315732583807656
052,061,0.40318035368320315
075,051,0.4034304328652888
024,087,0.403587289553838
037,008,0.4035995849662771
029,078,0.4037649898947731
074,056,0.4038344001982668
062,089,0.4039151552418844
062,001,0.40391631735827216
020,074,0.40393250708506107
075,091,0.40406293468043414
003,097,0.40410262928451096
076,010,0.4042059560953016
049,013,0.4042995516907351
063,047,0.40439762133542784
047,016,0.40452624398844594
010,038,0.4046132005266711
038,020,0.40469035430046235
035,091,0.40479372638482547
013,049,0.4048765175458581
056,052,0.4049057071395118
062,018,0.4049287188197189
011,078,0.4049376805877162
016,041,0.40497044591107345
032,020,0.40524018416412383
046,062,0.4052980883408171
069,086,0.405341239154526
046,026,0.40539018853122266
060,034,0.40539739876808517
035,057,0.40556408407125843
081,058,0.40562754769306275
064,086,0.4056940713802873
100,053,0.4058740569906442
020,053,0.40590878552009324
003,005,0.4059796912840883
054,030,0.4060040174057259
062,076,0.4060650075365288
062,090,0.4061455175266361
039,087,0.4061889876849189
003,032,0.4062471699682712
032,052,0.406279697822623
099,002,0.40636968509364424
008,018,0.40646655596275233
063,035,0.40650303924256226
047,010,0.4065124546852743
035,073,0.4065763364435487
075,037,0.4066349483847782
037,075,0.4066743833072837
078,020,0.40672082410222354
096,086,0.4067280191465
076,047,0.406735451797775
058,035,0.4067943329332052
071,044,0.40683974379367394
026,049,0.40694833139479114
016,038,0.4070073313120499
006,037,0.40724734708389326
062,026,0.4072845352353745
010,051,0.4073139530246072
029,054,0.407347558865033
081,057,0.40735222335413923
053,010,0.40742314284650005
035,071,0.4074811689622801
073,043,0.40760097417195373
061,052,0.40761453925837404
030,017,0.40763220744421935
037,024,0.4076510776929481
039,054,0.4076982155020265
056,029,0.4077594476438192
051,074,0.40777354476129457
035,058,0.40784648697409215
054,029,0.40790494030449015
041,016,0.4079344288697916
076,054,0.40798037920997116
060,003,0.40798687877072365
077,066,0.40807277534149733
020,056,0.4080993741295114
058,021,0.40813446860603186
068,076,0.4081422336606637
031,020,0.4081503480100233
068,053,0.408175715159124
003,060,0.4082022942691744
087,010,0.40826939391626627
011,068,0.40830338747328343
002,040,0.4084220285049112
054,005,0.40844307182306117
043,035,0.408451669082906
060,001,0.4086160473157463
051,010,0.40877219976129325
020,031,0.40901978634580394
065,100,0.40914370750352785
061,096,0.40931298140991956
065,058,0.4093337391544775
041,096,0.4093480120707762
067,010,0.409374408685442
027,062,0.40946106660748793
002,074,0.409526326960615
065,037,0.40956783541270697
086,058,0.4095742428803324
014,020,0.40960552065357
050,074,0.4096229673181685
069,038,0.4097777612941009
027,087,0.40991875212683937
032,007,0.4099276104791463
076,014,0.40997028928099044
003,068,0.4100749442102546
043,056,0.41008712191309316
068,003,0.41009437347138117
052,043,0.4101016995816116
054,065,0.4102547202141447
011,056,0.4103457974025252
078,037,0.4104140536473287
006,016,0.4104576333191538
086,067,0.4105135553639549
100,010,0.4105176344478183
023,059,0.4105383901444754
008,082,0.41062281886487606
076,067,0.41062906577345376
054,078,0.41064767593676055
094,083,0.41070263249432715
077,071,0.410836972561706
069,003,0.4108525057829213
051,041,0.41089602677432285
035,075,0.4109159139341993
058,083,0.4110289026394956
065,081,0.41103498980568404
051,075,0.41108058622302807
043,076,0.41112782230861755
065,094,0.4112227285621065
061,087,0.4112750030750054
090,062,0.4112820928079606
041,051,0.4113067182400573
057,051,0.41141049744260744
061,035,0.4114128714312288
052,056,0.41149801687464604
099,027,0.4116297866899498
060,024,0.4116677999893994
030,064,0.4117070036329761
081,065,0.41171146146674936
014,064,0.41171474297206606
064,026,0.4117937432346371
097,028,0.41202622728513877
001,011,0.41204292505193496
041,064,0.41205253030947575
065,083,0.4120689281012285
077,061,0.4120954812461745
028,097,0.4120981921188523
002,064,0.41212227204832697
010,020,0.41213886239858266
059,018,0.4122515853142819
030,010,0.41227000021758775
092,018,0.4123597384141745
083,065,0.412381204589672
043,100,0.4123895817326433
041,052,0.41251042656451176
002,087,0.41251794774074946
041,049,0.4126181889303775
077,030,0.412746835187
028,010,0.4127481882058872
065,056,0.4127815928664253
020,043,0.41293974886600204
077,017,0.41304768766739247
094,058,0.41307056929568486
030,037,0.4130895124200157
041,040,0.4131004439040611
067,077,0.4131045674798382
043,057,0.41313352646764
062,060,0.41317318251804813
062,100,0.413303522395628
008,010,0.4133085813785214
069,030,0.41338526710651036
096,029,0.41339450052330096
043,016,0.41359087433832514
063,073,0.41362214862209506
054,041,0.41371867561089737
019,097,0.4137374434850394
040,041,0.4137723574557731
029,100,0.41381243718824934
008,057,0.4138271081529608
075,061,0.41383326195016895
014,043,0.4138439810182771
074,052,0.413897743447908
074,001,0.41397753832403306
029,067,0.41398285353448555
005,043,0.41403332780176205
038,061,0.4140642924226911
020,002,0.4140846731467071
100,061,0.4141367523052557
041,074,0.41419464179822363
002,062,0.41421112634128865
100,065,0.41429360004436117
020,078,0.4143920444346297
086,035,0.41440013072291265
029,056,0.4144411733431354
094,086,0.41447888896701274
062,073,0.4145087265371201
018,092,0.4146410131746587
054,075,0.4146529203011745
073,062,0.41472771296208044
053,008,0.41478275672511355
058,094,0.41485548189852806
087,030,0.4149149499490769
030,052,0.41501924671244644
086,075,0.41504875304579464
030,077,0.41508244712981945
044,071,0.4151051481935987
010,076,0.41512802913726277
057,063,0.4152261764702437
005,054,0.415340900487676
069,019,0.4153615460859051
035,038,0.4153891419625339
097,043,0.4154487987072118
074,002,0.4154669126187526
076,021,0.41550140587453877
028,081,0.4155264036210078
021,076,0.41555677027275323
031,069,0.41573987622809344
034,054,0.41589167423289547
054,057,0.4159262580219462
006,054,0.41601514945182233
091,096,0.41638940886930165
077,089,0.4164604212426647
074,051,0.41647825239516195
067,035,0.41656797653821864
050,081,0.41667821779157266
018,038,0.41675476832585157
001,054,0.41685982136486066
035,028,0.4171019537231327
005,097,0.417131695009236
043,097,0.41721992427474697
019,001,0.41723127070522037
037,078,0.4172607933570366
067,029,0.41730365668095315
005,006,0.4173663009426849
100,075,0.4174262536317218
096,075,0.41747673201536245
037,031,0.41756524551121404
010,067,0.4175679299770866
067,097,0.41761045063185276
029,049,0.417712989722698
054,024,0.4177226034435591
027,034,0.4179373288044421
024,037,0.4179483332064872
056,081,0.41806012014637084
091,065,0.4180963577741493
047,083,0.41813333275457
069,050,0.41826039463032955
006,005,0.418290059643117
003,006,0.41831300306168717
010,087,0.41832455493075915
005,003,0.4183521879593841
002,050,0.4184387104552888
053,016,0.4184636527212825
099,061,0.41848515968119154
024,061,0.41853309030651165
019,069,0.418622155278882
074,020,0.418646311560508
075,086,0.4186574141309968
062,046,0.4186717257099547
035,047,0.4186759881909087
096,010,0.4186834844139903
064,087,0.41870501857864045
010,053,0.4187100322132813
040,083,0.41881586159649
100,062,0.41889755264282963
073,076,0.4189500878966647
094,051,0.41895104883923995
074,041,0.41895189650168346
052,030,0.41897005788488373
081,028,0.41912668186526575
018,026,0.4191369204358478
002,010,0.41929697566140767
040,047,0.4193014193830012
063,057,0.4193585551333912
028,052,0.41945095303952945
001,004,0.4194673951374151
060,062,0.41947908394878236
062,035,0.4196102403575461
027,099,0.419873940506281
008,065,0.41999181202381136
004,040,0.41999767821989065
083,040,0.4200002348860122
020,014,0.4201036792227091
020,041,0.4201289358251476
013,068,0.4202007078165129
054,006,0.4203624156576897
061,024,0.4203993399470892
031,033,0.42042956245857965
100,074,0.42061267667720226
054,039,0.42061447297041726
076,052,0.4206657077973297
087,064,0.4206975414503028
087,099,0.42085072991746136
061,034,0.42087756015277117
038,062,0.4208798763220321
074,100,0.42104163022827235
032,003,0.42116729894446603
083,058,0.42118118049141257
075,064,0.42128866589903613
016,087,0.4213288590934796
030,087,0.4214288204117345
061,004,0.42154312392261656
035,067,0.4215523159688702
091,053,0.42161751869961306
043,055,0.4216631087178158
100,021,0.4218599112369614
075,096,0.4218665437052985
051,094,0.4218690780852968
006,004,0.4218893408365771
068,035,0.4220209816542313
020,010,0.4220310601270531
089,017,0.422040497468221
046,025,0.4221183246048554
075,073,0.4222398372548963
069,032,0.42224456806887356
068,097,0.4222581009825065
035,061,0.42228346545572437
090,038,0.42231129120025523
014,081,0.42238370040501977
051,029,0.4224329600111348
031,052,0.422545557570448
002,007,0.42261719937225267
075,065,0.42262838358420257
065,043,0.42269242504132465
008,053,0.42275833125217654
037,030,0.42286920589193494
035,062,0.422935538635507
061,100,0.422950047286283
043,014,0.42298107054257017
053,091,0.42299615529010304
052,031,0.4229995573249578
078,035,0.42300375492999426
065,035,0.4232887372941278
064,060,0.4233159641842478
097,067,0.42342855024662873
062,024,0.4235144015275771
041,020,0.4235474346796052
001,061,0.423648759487303
002,020,0.42366872869934413
064,075,0.42368925321868295
097,068,0.42373102474825075
054,073,0.42378932190398494
037,004,0.423841964321978
077,060,0.42387000870438796
081,014,0.42393713334596944
039,038,0.4239516996672411
008,084,0.42399718015829496
077,052,0.42403161057739924
003,011,0.4240505820522654
049,052,0.4240634305040998
010,008,0.42423541145681287
053,073,0.4243076389075903
068,029,0.4243156823934399
016,060,0.424397848849931
010,096,0.4247040784068435
073,075,0.4248606148595857
053,049,0.4248714002784708
087,024,0.42489830980732546
081,001,0.42496435450241943
032,069,0.4249667196783002
043,005,0.42500947823895496
035,063,0.4250768013442031
075,010,0.4250900225841736
064,030,0.4252308144295322
078,097,0.4252356102167785
076,008,0.4252515468914658
037,099,0.4253905144102382
075,076,0.4254657199385534
037,001,0.42556051411763957
031,054,0.42557307688267665
034,027,0.42559340044555843
003,019,0.42559947117147756
026,018,0.4256032996186931
017,089,0.4256067996358539
064,100,0.42565317593945823
031,037,0.4256789693767381
086,021,0.42569177574396433
075,069,0.4256927195791826
061,099,0.42578601782801545
033,031,0.42588282355516754
087,077,0.42591671471077386
067,016,0.42598631358308714
036,002,0.42604284043663415
075,042,0.42607393687042283
052,028,0.4260884110579329
047,064,0.42616861746836443
062,016,0.4262086116919383
016,053,0.426209395095906
100,057,0.42628057224075583
010,027,0.4263402480319504
027,006,0.42634894722919925
029,096,0.4264074392329147
051,064,0.4264157705852572
091,051,0.426418416667828
014,037,0.426449334322465
100,029,0.4264560419503619
035,065,0.4265201683851365
073,063,0.42658729878264967
063,100,0.4266384078224463
002,016,0.42665895112306096
031,061,0.42680565640188
074,005,0.42686418713847585
038,018,0.42710712519022376
086,076,0.4273103417091082
061,031,0.42740379263071776
029,051,0.42751808239971856
086,068,0.4275430597762161
096,062,0.4275823728322168
035,026,0.42767168195842925
057,086,0.42772566040826937
077,075,0.4277980745893117
016,067,0.4278132098564275
025,046,0.4278234348434439
004,061,0.4278908310257962
058,069,0.42789982055427417
052,064,0.42791170262757006
010,028,0.4280003625578739
061,001,0.4282656694617174
011,043,0.4282765232379562
021,068,0.4282809468457985
078,043,0.4282812492679749
058,086,0.4283505891290252
053,014,0.42840135372638527
064,052,0.42840745457159085
052,076,0.42841853739144853
011,069,0.42845671264925217
074,050,0.42866728701005796
090,073,0.4286694255740886
020,061,0.4287882156459176
098,089,0.42899034474400616
060,077,0.429037660109167
055,096,0.42904977772518665
057,074,0.4290697801148843
052,077,0.429073438100847
052,100,0.4290905119446979
030,062,0.42909781226021926
010,030,0.4291233478707228
075,077,0.4291615039124034
083,047,0.42925329882057456
073,090,0.4292859917608825
047,056,0.42935579091750414
006,003,0.4294089001133339
089,071,0.42941050745903286
016,062,0.4294397495480774
062,030,0.429497942276075
011,003,0.4295892806936891
057,040,0.4296217745472593
074,054,0.429709318101747
013,008,0.4298730261355414
077,087,0.42993333902795056
024,062,0.43003411856876167
068,013,0.4301426808241591
002,011,0.43015018592622933
081,049,0.43019935533453224
016,032,0.43035075823243535
016,027,0.43045983239952457
049,053,0.4304604184593067
028,020,0.43049698255104785
061,020,0.43053298747468727
076,075,0.4305445183417854
034,060,0.4305912896357323
021,051,0.4305989049851759
049,026,0.43063841100571365
010,032,0.43080082594532076
063,042,0.4309314871912426
004,007,0.43104055188066814
051,043,0.4310502875045149
067,052,0.4310535170205913
013,058,0.4310861045297615
074,064,0.4312472717611239
099,037,0.4314047531090505
060,016,0.431437566419273
040,100,0.4315192571064608
058,040,0.43159347430209827
073,053,0.43186385393457677
091,063,0.43186768188990526
021,086,0.4319055626921419
067,086,0.4320207558418932
029,068,0.43208074507866023
047,096,0.4320823603082751
043,073,0.4321851641538736
053,096,0.4322502579390937
097,078,0.4323069572867152
020,060,0.432461087087028
071,089,0.4324658196532482
052,067,0.43258554662090276
096,091,0.432785327486145
016,100,0.43281633422893184
035,068,0.4329212628835228
053,056,0.432963143090839
020,038,0.4329694332500357
037,074,0.43303752263692213
016,047,0.4331572804409792
014,076,0.43332630940772987
081,050,0.4334273337135582
057,083,0.4335749548086408
096,055,0.43363930826593033
064,020,0.43376441290862566
089,098,0.4337802732046906
063,091,0.43383568772865605
060,005,0.43423381525937116
010,047,0.43431813198493713
008,083,0.4343735509514829
037,014,0.434465132064428
021,073,0.43446525643969774
042,075,0.43446822766931054
053,029,0.4347493846070223
028,016,0.43483250186718186
063,078,0.434834249778662
002,081,0.43501634755330953
040,037,0.43503590622717137
049,054,0.43503959440713613
047,075,0.43524152610631445
053,067,0.43528021569662895
050,005,0.4353089364443578
057,091,0.43543331614535813
051,055,0.435535951709257
051,091,0.4355698307595382
002,036,0.4356570664290958
087,038,0.4357467915204919
021,067,0.4357972402105031
010,060,0.43579963502365
076,016,0.4358553676978086
064,038,0.4359062098100853
064,008,0.4360670551553574
001,037,0.43608039875404836
078,053,0.43612290204574405
054,032,0.4361450314211019
020,064,0.43615431862427106
087,031,0.4361987588640291
065,008,0.4362399807377199
083,100,0.4362403425796601
013,067,0.43641670976585967
053,028,0.43659463016679245
067,076,0.4367375947204772
005,032,0.4367588158378779
100,040,0.43680209308079504
069,058,0.4368021349060728
016,051,0.43690288523604676
019,003,0.43696179169086546
008,016,0.43705991735520466
061,002,0.4371699491474965
008,076,0.4372743614115583
099,087,0.43736925754002237
038,087,0.43737218153181395
020,028,0.4373814773809263
076,086,0.4374626994584162
047,100,0.4375028459148333
042,051,0.4375768166504173
060,020,0.43757808839404205
052,016,0.43763398216212657
038,054,0.4376641337723236
011,001,0.43768966611566107
032,006,0.4377203768674729
043,011,0.43774659022358164
068,054,0.4379486375421665
075,028,0.43804298266648406
061,005,0.43824019316144447
086,073,0.43829414184334886
016,008,0.4383389977433969
021,014,0.43840847051760845
069,031,0.4384731270026961
054,001,0.43854928745420224
061,075,0.4386725519524549
037,043,0.4387228830062059
061,077,0.43872635163400936
053,078,0.4387499632582294
011,002,0.43880448660876675
065,075,0.43893096892493844
020,024,0.43911027299702443
035,078,0.43919559658101925
005,074,0.4392542927640584
040,058,0.43928661962467813
064,076,0.43931011543181114
028,037,0.43938497299503027
035,030,0.4394415540629601
068,020,0.43945208018997817
037,028,0.43949232637290886
051,057,0.4396409718421934
042,100,0.4398464617731153
061,032,0.43988196324270823
047,069,0.43993660523222705
094,056,0.4399371168879296
016,052,0.43997182103978055
036,011,0.43999158849035136
059,080,0.4400432481878985
068,010,0.44004457754295556
035,086,0.44008983835586246
027,016,0.44009941758995025
064,069,0.44025044103941624
043,065,0.44039213618624967
054,074,0.4405239914532944
010,075,0.4405558706500996
030,016,0.4406593005246146
063,069,0.4406790423195472
043,052,0.44087438505269333
057,010,0.4409627250365437
058,013,0.4409644194338574
026,077,0.4409741209320394
014,053,0.44107958746932
035,052,0.4411076307670269
008,013,0.4411748181929979
078,063,0.44134329478362144
064,047,0.44143094075264305
043,078,0.4414491418268804
011,036,0.4414851644325704
060,010,0.44166059515414924
058,056,0.4417227378149046
056,053,0.441757531321803
001,005,0.44191422157734916
028,075,0.4419411219539177
068,052,0.4420302647242288
080,059,0.4420517750275552
069,011,0.4420723827291812
020,067,0.4420831956876268
027,069,0.4423259263492416
052,035,0.442335779280794
076,035,0.442369752114804
040,069,0.44237750294542394
076,064,0.4424269309513428
067,013,0.4424359000851342
062,052,0.442485584843401
051,042,0.4425948276957853
069,005,0.4426341587524769
028,043,0.4427039370351038
100,064,0.44274957895486766
062,096,0.442750018367588
062,038,0.4427510285300381
006,027,0.4427818985848357
096,053,0.4428385612818274
077,020,0.44284456618835816
067,054,0.4429347196614862
014,035,0.44307417185075365
065,091,0.44322662162523085
096,081,0.4432670566233339
086,028,0.4433175113310812
081,002,0.44331917969231527
026,044,0.44333148565770847
031,087,0.4433487477282157
029,053,0.4433555148633049
034,061,0.44337994378704704
068,021,0.44339472079185605
028,053,0.4435209081190713
067,020,0.44367561314544046
064,096,0.44371044745742616
035,010,0.4437174723409239
042,065,0.4437533736946968
026,008,0.44393235836355444
052,068,0.44394748688018365
100,083,0.4439772403383183
100,063,0.4440826242502326
010,035,0.4440908092852905
100,052,0.4441397035751921
032,016,0.44417250330194336
019,002,0.4443362424395787
006,032,0.4443474770576358
081,056,0.44436133135155775
075,068,0.4444134707315237
077,090,0.44443537806038724
063,083,0.44447035799427664
055,051,0.4445526409276078
037,067,0.44480624827063986
067,081,0.44481711574609234
051,016,0.4448275479502309
100,016,0.44484505476588476
063,067,0.44496723868604987
038,064,0.4450992860874561
053,051,0.4452571846885733
035,056,0.4452916733689462
091,083,0.44534292785798113
016,028,0.4453870916418525
054,076,0.4454357071247229
083,094,0.4454743500214304
043,020,0.4454796129368248
043,064,0.4456102271836598
011,074,0.4456156154392788
074,057,0.44561914876271
086,057,0.44564192681420317
043,051,0.44566871663918733
068,086,0.44570131877257274
049,074,0.4457702523269902
005,060,0.44582474249038695
040,057,0.4459910039274224
069,075,0.4460181911518671
056,035,0.4460274844358317
083,096,0.4461133592099518
077,010,0.44633636649633274
020,077,0.44634653827593673
027,010,0.4463895297796293
014,074,0.4464752577788369
067,021,0.44657289572379655
060,064,0.44669821237459645
096,083,0.44680220684385935
049,020,0.4468301801601701
076,057,0.44686004751275116
014,010,0.4469786403646133
076,096,0.4470458232589236
005,069,0.4470475201122571
075,047,0.44711530695136614
016,076,0.44713016433594194
008,064,0.44724396207017497
074,037,0.44734525882640297
053,069,0.447356943586019
074,014,0.44755827675920984
074,011,0.4477290647731937
077,100,0.44779733292276247
052,062,0.44788010325162153
027,005,0.44793459461093993
083,008,0.4479647430739628
051,021,0.4479952365825616
052,049,0.4480197597769372
075,008,0.44808881512483434
032,005,0.44820855444958896
013,014,0.4483698345937959
061,060,0.4484155369335012
020,068,0.44846167964109934
069,027,0.4484883007348568
037,100,0.44863359890669163
081,067,0.4487296615831967
064,040,0.4488607645927187
032,010,0.44896312148590656
037,040,0.4490437709077007
042,096,0.44917785682624617
074,019,0.44921095749594575
013,056,0.4493812864205463
073,021,0.4494056575482327
042,063,0.4494718712567077
076,100,0.44953841694604013
049,061,0.4495810682109672
061,038,0.44959688575722156
010,068,0.44989349037475646
004,006,0.44998534657573486
096,064,0.45004114688254293
096,065,0.45009642608489137
049,083,0.45011982606296386
054,004,0.4501544741425279
014,021,0.45025831799309013
024,020,0.45037901603035124
018,033,0.45046606409092693
091,057,0.45056435163182196
016,030,0.4507804714404174
028,086,0.45089248072648785
013,073,0.4509355517899104
068,016,0.45099810682540287
049,021,0.4511918247547373
032,034,0.45125331905249727
056,047,0.4515673862429479
004,037,0.45167239705765594
008,075,0.4517204905021788
076,060,0.45173191662988826
067,037,0.4517424505567187
035,076,0.4518408015084128
005,034,0.45190862466986276
002,034,0.4519994780981784
005,050,0.45206629358843314
004,054,0.45212627247440296
062,051,0.4523028812697696
019,074,0.4523255709417438
043,028,0.45235130401359963
067,053,0.4525243835630041
073,074,0.4525588728235009
007,001,0.45259217162738774
076,051,0.4526637173720004
075,057,0.45276975933964775
031,062,0.4528715840977509
